pid,id,count
673911,23849339107640363,1
673911,23849339354690135,1
673911,23849344676300707,1
673911,23849351428760707,1
673911,23849357234740659,2
673911,23849358649100114,3
673911,23849362042050124,1
673911,23849363640930059,1
673911,23849365576960451,1
673911,23849367455370114,1
673911,23849368496470571,1
673911,23849374201520581,1
673911,23849380350950014,1
673911,23849381572960126,1
673911,23849383890360128,2
673911,23849391034130071,1
673911,23849400761750048,4
673911,23849400844700351,1
673911,23849400851460707,1
673911,23849401706120632,1
673911,23849402632270392,1
673911,23849403032410213,1
673911,23849405591660443,1
673911,23849406313120648,3
673911,23849406676290367,1
673911,23849407329310059,1
673911,23849413524290256,3
673911,23849413553080690,1
673911,23849414054420046,1
673911,23849418206570658,1
673911,23849419302670248,2
673911,23849423164270768,1
673911,23849427038950605,1
673911,23849427868930440,1
673911,23849437726090384,1
673911,23849441595380200,1
673911,23849441857690073,1
673911,23849441956790711,2
673911,23849446418570071,1
673911,23849447216240566,2
673911,23849448558440171,3
673911,23849459673110054,1
673911,23849460275980224,1
673911,23849461177360763,1
673911,23849461918620604,1
673911,23849462459780088,1
673911,23849464347140313,1
673911,23849466537380144,1
673911,23849468119730043,1
673911,23849468122050043,1
673911,23849468588090054,1
673911,23849470518700322,1
673911,23849472345770094,1
673911,23849473169620301,1
673911,23849473314320203,1
673911,23849473485240136,1
673911,23849473485600136,1
673911,23849477078670114,1
673911,23849477260160466,2
673911,23849477909120348,1
673911,23849477917770348,3
673911,23849478002060011,2
673911,23849478234310257,6
673911,23849479876280709,2
673911,23849481473630256,4
673911,23849481479630256,1
673911,23849481481300256,1
673911,23849484450440011,1
673911,23849487733860203,1
673911,23849489172830011,1
673911,23849489722850451,1
673911,23849490269850278,1
673911,23849490895270094,1
673911,23849493518700341,1
673911,23849493576950192,1
673911,23849493826210719,1
673911,23849493828050719,1
673911,23849494709300783,1
673911,23849495106140073,1
673911,23849495599200285,3
673911,23849497706830351,1
673911,23849497709180351,2
673911,23849498016550451,1
673911,23849500561380763,1
673911,23849500747440334,1
673911,23849502534800341,1
673911,23849502607990341,1
673911,23849504016230391,6
673911,23849504345930425,4
673911,23849504348270425,1
673911,23849504349560425,1
673911,23849504351720425,1
673911,23849504411650715,6
673911,23849506446180441,1
673911,23849510741710622,1
673911,23849511070720552,1
673911,23849511458560316,1
673911,23849512284570114,4
673911,23849512285250114,1
673911,23849518123110690,2
673911,23849518194010786,1
673911,23849521160720132,1
673911,23849524256940281,4
673911,23849524257050281,3
673911,23849525277300581,1
673911,23849525281300581,3
673911,23849525459990014,1
673911,23849529379390690,1
673911,23849529905850305,1
673911,23849529905870305,1
673911,23849530028230305,1
673911,23849530502170341,2
673911,23849532728520451,1
673911,23849538755060443,1
673911,23849538841310639,1
673911,23849539579600503,1
673911,23849539737860690,1
673911,23849539898340377,1
673911,23849540345620376,1
673911,23849540841200377,1
673911,23849542312550107,1
673911,23849546406640351,1
673911,23849550045400040,1
673911,23849552786840507,1
673911,23849562937680377,1
673911,23849566292960738,2
673911,23849569537680690,1
673911,23849569540490690,1
673911,23849570060220207,1
673911,23849570443460666,2
673911,23849570524250498,2
673911,23849570801530604,1
673911,23849571671630171,1
673911,23849571731860171,2
673911,23849574881100719,1
673911,23849575272250368,1
673911,23849577724060689,1
673911,23849579384540478,1
673911,23849589391890352,1
673911,23849590736820388,1
673911,23849593400070330,1
673911,23849596753740690,1
673911,23849597403320334,2
673911,23849600098620509,1
673911,23849602127260359,1
673911,23849603508840466,1
673911,23849604997940239,1
673911,23849605727290409,2
673911,23849606720180602,1
673911,23849608505280354,1
673911,23849611679800620,1
673911,23849612068620040,1
673911,23849612071070040,2
673911,23849612080260040,1
673911,23849612275380420,1
673911,23849614528590766,2
673911,23849614583580011,1
673911,23849614614290174,1
673911,23849614745040377,1
673911,23849614820380377,1
673911,23849616111460682,1
673911,23849619184410112,1
673911,23849619510880248,1
673911,23849620104100167,1
673911,23849624405470054,1
673911,23849625570940171,1
673911,23849625631160171,1
673911,23849627650330184,1
673911,23849629658790351,1
673911,23849633777940378,1
673911,23849634201580254,1
673911,23849636079530334,1
673911,23849636594390653,1
673911,23849638849220325,1
673911,23849638849860325,1
673911,23849641970890552,2
673911,23849645209090690,1
673911,23849645209100690,1
673911,23849645310830690,3
673911,23849645336520690,1
673911,23849646689700334,1
673911,23849648024750351,1
673911,23849649756090254,1
673911,23849649948310689,1
673911,23849650183620151,1
673911,23849651388830110,1
673911,23849651539260296,1
673911,23849651834440375,1
673911,23849653182330207,1
673911,23849654289980513,1
673911,23849655172450690,1
673911,23849656453220256,1
673911,23849662011360690,1
673911,23849662641570690,1
673911,23849667398710203,1
673911,23849670947540452,1
673911,23849673070590317,2
673911,23849677782980171,2
673911,23849678638200059,1
673911,23849678638910059,1
673911,23849682906030425,1
673911,23849683848330375,1
673911,23849684724330013,1
673911,23849690989770448,1
673911,23849690989890448,1
673911,23849695642220701,1
673911,23849698594330155,1
673911,23849703809370459,5
673911,23849706102530351,1
673911,23849706238990351,1
673911,23849706544960056,2
673911,23849706583670257,1
673911,23849707784110425,5
673911,23849707784740425,1
673911,23849712872780713,1
673911,23849712875280713,2
673911,23849719186360351,1
673911,23849720524400419,2
673911,23849722799380528,1
673911,23849725178620072,1
673911,23849728213300234,1
673911,23849729670300739,2
673911,23849729672100739,1
673911,23849729673120739,7
673911,23849729675330739,1
673911,23849729675730739,3
673911,23849730635670219,1
673911,23849738497990087,1
673911,23849739520540184,1
673911,23849740056180149,1
673911,23849740650930462,3
673911,23849743052190266,1
673911,23849751161620125,3
673911,23849752540860398,1
673911,23849753161280690,1
673911,23849753571880739,1
673911,23849754523520784,1
673911,23849755040990683,1
673911,23849755247240174,1
673911,23849759899410022,1
673911,23849765860040469,1
673911,23849769418000352,1
673911,23849774623100100,1
673911,23849777023650428,1
673911,23849777662080100,1
673911,23849778790340100,2
673911,23849778792470100,1
673911,23849779484670555,1
673911,23849780221270711,1
673911,23849783588570125,10
673911,23849787051420739,2
673911,23849787073510087,3
673911,23849787733460210,1
673911,23849789203030027,1
673911,23849789984400044,1
673911,23849792902270011,1
673911,23849792927440011,1
673911,23849794598040064,1
673911,23849794681120205,1
673911,23849795567240021,1
673911,23849796960630739,1
673911,23849797095840203,1
673911,23849798956270425,1
673911,23849798961640582,1
673911,23849799064520418,1
673911,23849799718360244,1
673911,23849805175610388,1
673911,23849807173000011,1
673911,23849811034680268,1
673911,23849813254890656,1
673911,23849813777600101,1
673911,23849814117210447,1
673911,23849814118160447,1
673911,23849815200950460,1
673911,23849817535580389,2
673911,23849818175330114,2
673911,23849818178120114,2
673911,23849818181990114,1
673911,23849820060960333,1
673911,23849826879060205,1
673911,23849826879640205,1
673911,23849834003420630,1
673911,23849835221930739,1
673911,23849835919160278,1
673911,23849841277780099,4
673911,23849842162760671,1
673911,23849842279810324,1
673911,23849843778260376,1
673911,23849845292610465,1
673911,23849845458050375,1
673911,23849847301260413,2
673911,23849857265330402,1
673911,23849858353270125,1
673911,23849858644820250,1
673911,23849859094270323,1
673911,23849864269260582,1
673911,23849872820560375,1
673911,23849876392960697,1
673911,23849876931400739,1
673911,23849877500140250,1
673911,23849878109740253,1
673911,23849888594270250,1
673911,23849889022200061,1
673911,23849891950490375,1
673911,23849893856460125,1
673911,23849893958540100,1
673911,23849894870930368,1
673911,23849895092920524,1
673911,23849896234190554,1
673911,23849897790420545,1
673911,23849901054300125,1
673911,23849901359670099,2
673911,23849905265050782,1
673911,23849906202080250,1
673911,23849906202510250,1
673911,23849906215900104,4
673911,23849906217290104,1
673911,23849906217310104,1
673911,23849907325610508,2
673911,23849910451240174,2
673911,23849913620290621,1
673911,23849915441610029,1
673911,23849915694920250,2
673911,23849920324920582,1
673911,23849925292300425,1
673911,23849927538600446,1
673911,23849928396750310,1
673911,23849933206290311,1
673911,23849933646490268,1
673911,23849940482090205,1
673911,23849940735450030,1
673911,23849943456400334,2
673911,23849945115200581,1
673911,23849945906610100,1
673911,23849948827030773,2
673911,23849956054950362,1
673911,23849956212440478,1
673911,23849957336670104,1
673911,23849959069120593,1
673911,23849966179370663,1
673911,23849966422900663,1
673911,23849969327970334,1
673911,23849973322100152,1
673911,23849973439860275,1
673911,23849981314970252,1
673911,23849982110840114,1
673911,23849986561420484,1
673911,23849987973930209,2
673911,23849992775470117,1
673911,23849993782670388,1
673911,23849994366900404,1
673911,23849998110080160,1
673911,23850001831160647,1
673911,23850001855070349,1
673911,23850002610740374,1
673911,23850003745790739,1
673911,23850003772620739,3
673911,23850004480030061,3
673911,23850005329950100,1
673911,23850009284610105,1
673911,23850009454170105,4
673911,23850010322400025,1
673911,23850012205060125,1
673911,23850014493490166,1
673911,23850016307480648,1
673911,23850016683990766,1
673911,23850021083980703,1
673911,23850028278110780,1
673911,23850039688500701,1
673911,23850041021460091,1
673911,23850041112060766,1
673911,23850041594090004,3
673911,23850042012850540,1
673911,23850042641340447,1
673911,23850043604070326,1
673911,23850047328130371,1
673911,23850048817720277,1
673911,23850049701160250,2
673911,23850051145170439,1
673911,23850054019190544,1
673911,23850055938970593,2
673911,23850055939890593,3
673911,23850057931660661,9
673911,23850060513120525,1
673911,23850064239240100,1
673911,23850066245680083,1
673911,23850069342720777,1
673911,23850069342730777,2
673911,23850070734510754,2
673911,23850072464730650,2
673911,23850077474580125,1
673911,23850077620200465,1
673911,23850080112280456,5
673911,23850081593010391,2
673911,23850083304210625,1
673911,23850085019380309,1
673911,23850089304130125,1
673911,23850092797740576,2
673911,23850093550800610,2
673911,23850094177690477,1
673911,23850095045160739,1
673911,23850099049350309,1
673911,23850099431690326,1
673911,23850104405950359,1
673911,23850106796540384,2
673911,23850106797300384,1
673911,23850109919630104,1
673911,23850111271790447,1
673911,23850111271810447,2
673911,23850111274010447,1
673911,23850111794540711,1
673911,23850112794140330,2
673911,23850115664830471,1
673911,23850116324280125,1
673911,23850122142950021,2
673911,23850122516160087,1
673911,23850123299710662,1
673911,23850125507680331,2
673911,23850125989170003,2
673911,23850126823360078,3
673911,23850128151250595,1
673911,23850128151500595,1
673911,23850131022230053,2
673911,23850131023680053,1
673911,23850131458460508,1
673911,23850132036200117,1
673911,23850136164220648,1
673911,23850146018950680,1
673911,23850153345540200,1
673911,23850155573430663,1
673911,23850156412000326,1
673911,23850167585940021,1
673911,23850173162600241,1
673911,23850173579390643,1
673911,23850177345520513,1
673911,23850177525130403,1
673911,23850182649560388,1
673911,23850183052860388,1
673911,23850185564390337,1
673911,23850185575730337,1
673911,23850185600570337,1
673911,23850185618740337,2
673911,23850186672780337,1
673911,23850186675560337,1
673911,23850187774690227,1
673911,23850192756690027,1
673911,23850196050760713,1
673911,23850196100480133,1
673911,23850199231950741,1
673911,23850201543600091,1
673911,23850211162060555,1
673911,23850217152640391,1
673911,23850217318890447,1
673911,23850218990600582,1
673911,23850235080240647,1
673911,23850242973260100,2
673911,23850246215720523,1
673911,23850250421750347,1
673911,23850250766300125,1
673911,23850251995000333,1
673911,23850253474240244,1
673911,23850257872750337,3
673911,23850259671490250,1
673911,23850260694220557,1
673911,23850261950230253,1
673911,23850262052330530,1
673911,23850264568420308,1
673911,23850266099100129,1
673911,23850271157020250,1
673911,23850271420370250,2
673911,23850272299760190,1
673911,23850276647940280,1
673911,23850277320120348,1
673911,23850279033730298,1
673911,23850279037690298,1
673911,23850284332880100,1
673911,23850287048270555,7
673911,23850289584670141,1
673911,23850291251740504,1
673911,23850294847600250,1
673911,23850295730540294,1
673911,23850303942600591,1
673911,23850304114410100,1
673911,23850310952880359,1
673911,23850311854520603,1
673911,23850311854600603,1
673911,23850313986820647,1
673911,23850317225960663,3
673911,23850319785600129,1
673911,23850320395370615,1
673911,23850321095580129,2
673911,23850326141190250,1
673911,23850326195600674,1
673911,23850328716240337,1
673911,23850332916580777,1
673911,23850334555780119,1
673911,23850335369110468,1
673911,23850336861190028,1
673911,23850339574810173,2
673911,23850348478130250,3
673911,23850348620940623,1
673911,23850356755880525,1
673911,23850356946130528,1
673911,23850357289910562,1
673911,23850364469890337,2
673911,23850364471680337,2
673911,23850364551910337,1
673911,23850364567840337,2
673911,23850367439910641,1
673911,23850378107090777,1
673911,23850385612300302,2
673911,23850386739700163,1
673911,23850387505520505,1
673911,23850389728140173,1
673911,23850389735740173,2
673911,23850389932210025,1
673911,23850407345450743,2
673911,23850411134320125,1
673911,23850411134330125,1
673911,23850414046790603,1
673911,23850414141000603,1
673911,23850415681090311,1
673911,23850418225600548,1
673911,23850421145840117,2
673911,23850421234600117,2
673911,23850422134280530,2
673911,23850423369560250,1
673911,23850430289300337,4
673911,23850430289840337,1
673911,23850430293630337,1
673911,23850430294190337,1
673911,23850430294700337,1
673911,23850430301680337,2
673911,23850430302480337,1
673911,23850430302630337,1
673911,23850430303820337,2
673911,23850430304410337,3
673911,23850430305120337,1
673911,23850430306620337,3
673911,23850434912570525,1
673911,23850436128020311,1
673911,23850437518460337,2
673911,23850438582920658,1
673911,23850439057760713,1
673911,23850439734710562,1
673911,23850440335670405,1
673911,23850451733950250,2
673911,23850489215430115,1
673911,23850490674480601,1
673911,23850502944410681,1
673911,23850506776620302,1
673911,23850508084300215,2
673911,23850511362800731,1
673911,23850511626780169,1
673911,23850516877730117,1
673911,23850516881870117,5
673911,23850516917260117,1
673911,23850516971540021,1
673911,23850517368890117,3
673911,23850517389670099,3
673911,23850518888680547,1
673911,23850527185760453,1
673911,23850534923230391,1
673911,23850536654120560,1
673911,23850537277670053,1
673911,23850537278970053,1
673911,23850537308770053,1
673911,23850537318720053,1
673911,23850537330870053,4
673911,23850539830700427,1
673911,23850541878500628,3
673911,23850553584560117,3
673911,23850557446320713,1
673911,23850557952850628,3
673911,23850559313610259,2
673911,23850566285440771,1
673911,23850573633040780,1
673911,23850573825970530,1
673911,23850585112670281,1
673911,23850587067250530,1
673911,23850589643550053,1
673911,23850596528380337,1
673911,23850599810920595,1
673911,23850614371240028,1
673911,23850623195360713,2
673911,23850625669410337,2
673911,23850625670010337,1
673911,23850627179190215,1
673911,23850637609980384,2
673911,23850647227140021,1
673911,23850648672220111,1
673911,23850648672320111,6
673911,23850649180930290,1
673911,23850674031660089,1
673911,23850684419040119,1
673911,23850684489180133,1
673911,23850694691970290,1
673911,23850710489390337,1
673911,23850769476000731,1
673911,23850775186140386,1
673911,23850775199000386,1
673911,23850785295720337,1
673911,23850805446620386,1
673911,23850805507050386,1
673911,23850805517190386,1
673911,23850807024720337,1
673911,23850808694820337,3
673911,23850838112710595,1
673911,23850839394840337,1
673911,23850839406600337,4
673911,23850839899510337,2
673911,23850839900460337,1
673911,23850839908860337,1
673911,23850841455540244,1
673911,23850851805130459,1
673911,23850861026330771,1
673911,23850879612850543,3
673911,23850888530520426,1
673911,23850889095550386,1
673911,23850918855660337,1
673911,23850920299690337,2
673911,23850933068840133,1
673911,23850955748190453,1
673911,23850962237550202,1
673911,23850995593280426,1
673911,23851007746130369,2
673911,23851026837450075,1
673911,23851152433550543,1
685414,,1
688310,6134668088694,2
688310,6134668092694,1
688310,6169704814960,1
688310,6217964836679,1
688310,6236057058402,3
688310,6236057095202,1
688310,6238209939005,1
688310,6238210070805,1
688310,6238210092205,1
688310,6240120304246,1
688310,6240120521647,1
688310,6242765374576,1
688310,6244513709397,3
688310,6244752311997,4
688310,6245329069877,2
688310,6245668479294,1
688310,6245969907608,2
688310,6246329442889,2
688310,6246371615634,1
688310,6247808098969,1
688310,6248448285043,1
688310,6248895321154,1
688310,6248895766554,1
688310,6248896432154,5
688310,6248936062976,1
688310,6249364245494,1
688310,6249759586197,1
688310,6249837983648,1
688310,6250067488597,1
688310,6250071797197,1
688310,6250130571797,1
688310,6250130742397,1
688310,6250259771700,1
688310,6250400563311,1
688310,6250674038694,1
688310,6250782269294,1
688310,6251103017489,2
688310,6251108236833,4
688310,6251543081576,1
688310,6251624810176,1
688310,6251861001137,1
688310,6251909663496,3
688310,6251909702096,1
688310,6253310957601,3
688310,6253311758401,3
688310,6254183248335,1
688310,6254437126075,1
688310,6254555913281,2
688310,6254619329000,1
688310,6255189406369,1
688310,6255477752226,1
688310,6255496954707,1
688310,6255580935957,1
688310,6255650592658,2
688310,6255650649658,4
688310,6255650694058,1
688310,6255902691648,1
688310,6256039375227,1
688310,6256116606642,1
688310,6256591024007,1
688310,6256625240736,1
688310,6256680080907,2
688310,6256962519525,1
688310,6257009256008,1
688310,6257129688925,1
688310,6257517141842,1
688310,6257761010842,1
688310,6257761027042,1
688310,6257761036642,5
688310,6257761037642,2
688310,6257761072042,1
688310,6257784518800,2
688310,6258229896168,4
688310,6258229916168,2
688310,6258300801642,1
688310,6258571519133,1
688310,6258571725533,2
688310,6258574422916,1
688310,6258829856312,1
688310,6259343659525,1
688310,6259352008419,1
688310,6259599787024,1
688310,6259662824400,1
688310,6259734428529,1
688310,6260028992758,1
688310,6260224258536,1
688310,6260224662336,1
688310,6260389312691,1
688310,6260461932125,1
688310,6260569852369,1
688310,6260943877585,2
688310,6261038304227,1
688310,6261051785373,2
688310,6261350323955,1
688310,6261520649839,1
688310,6261580569254,1
688310,6261676746454,3
688310,6261764939896,1
688310,6261768017096,2
688310,6261768118896,1
688310,6261864161091,2
688310,6261877404427,2
688310,6262039857444,2
688310,6262385772454,1
688310,6262391143315,1
688310,6262594109118,1
688310,6262733305667,1
688310,6262916463442,1
688310,6262963013854,2
688310,6263490707983,1
688310,6263567055179,1
688310,6263617169005,1
688310,6263649845839,2
688310,6263649846039,1
688310,6263828837411,1
688310,6263902160375,1
688310,6264009766054,2
688310,6264293408842,1
688310,6264378205639,1
688310,6264455796175,1
688310,6264564512408,1
688310,6264638354541,1
688310,6264683510975,1
688310,6264774325175,1
688310,6264977071487,1
688310,6265318580627,1
688310,6265711847611,1
688310,6265787344341,1
688310,6266056530783,1
688310,6266156843375,2
688310,6266296023508,2
688310,6266430862491,1
688310,6266632574959,1
688310,6266660611891,1
688310,6266858464668,1
688310,6266963311985,1
688310,6267202994432,2
688310,6267202997432,1
688310,6267203631832,4
688310,6267204455832,1
688310,6267268190391,1
688310,6267460709736,1
688310,6267927550866,1
688310,6267929101266,1
688310,6268119488524,2
688310,6268238438187,3
688310,6268284300269,1
688310,6268458100031,2
688310,6268528751205,1
688310,6268530015605,1
688310,6268668005938,1
688310,6268787510842,1
688310,6268884772872,1
688310,6269047032510,1
688310,6269371577432,1
688310,6269457155668,1
688310,6269917955511,2
688310,6270112625724,4
688310,6270130451818,1
688310,6270225884084,1
688310,6270225891884,1
688310,6270226115511,1
688310,6270226120511,3
688310,6270241511385,1
688310,6270436951291,1
688310,6270524308168,1
688310,6270687996111,2
688310,6270753044247,1
688310,6270952588632,1
688310,6270952595432,1
688310,6270953010232,2
688310,6270953031032,2
688310,6270953500232,3
688310,6270953939632,3
688310,6271562314792,1
688310,6271633163738,1
688310,6271743133793,2
688310,6272115766304,1
688310,6272215530557,1
688310,6272396161138,1
688310,6272451099656,1
688310,6272457682178,2
688310,6272585712169,1
688310,6273172047212,1
688310,6273212298375,1
688310,6273628482175,1
688310,6274296776924,3
688310,6274299785178,1
688310,6274393322141,1
688310,6274615720653,2
688310,6274780458793,2
688310,6274855220035,1
688310,6274960261906,1
688310,6275408488175,1
688310,6275408605732,1
688310,6275436664632,1
688310,6275607476009,1
688310,6275716595393,2
688310,6276169879007,1
688310,6276280971423,1
688310,6276316541212,1
688310,6276316740012,1
688310,6276316859012,1
688310,6276664531471,1
688310,6276717473801,3
688310,6277064252230,1
688310,6277502510493,1
688310,6277688902978,1
688310,6277904132572,2
688310,6278171323986,1
688310,6278192364734,1
688310,6278402506271,1
688310,6278502590948,2
688310,6278589241853,2
688310,6278907554453,1
688310,6279059308453,1
688310,6279349837353,1
688310,6279911773251,1
688310,6279915273921,1
688310,6280101811153,1
688310,6280123012064,1
688310,6280123047864,1
688310,6280200027271,3
688310,6280456638267,1
688310,6280459459666,2
688310,6280482258471,1
688310,6280483039271,1
688310,6280675296548,1
688310,6280940254186,1
688310,6281069673619,1
688310,6281657085693,1
688310,6282105466566,1
688310,6282661594748,1
688310,6282696741582,4
688310,6282794391671,3
688310,6282794395471,2
688310,6282890827051,1
688310,6283090698853,1
688310,6283248746719,1
688310,6283961739023,1
688310,6284471383753,1
688310,6285163668053,3
688310,6285289650023,2
688310,6285531460453,1
688310,6285755951453,1
688310,6286375700128,1
688310,6286422777051,1
688310,6286570557871,1
688310,6286571527965,1
688310,6286572035671,1
688310,6286573751365,1
688310,6286573756365,1
688310,6286591235053,1
688310,6286801243853,1
688310,6287148172423,1
688310,6287224413396,1
688310,6287374280053,1
688310,6287409758619,1
688310,6287518695453,1
688310,6287753706423,1
688310,6287849631396,1
688310,6287920846601,1
688310,6288045186471,2
688310,6288202232482,1
688310,6288352678653,3
688310,6288584567328,1
688310,6288706389582,3
688310,6290754628071,1
688310,6290921112728,2
688310,6291110361630,1
688310,6291476984982,2
688310,6291575246982,1
688310,6291943385619,1
688310,6291943405419,1
688310,6292453978819,1
688310,6292555696619,1
688310,6292555701019,1
688310,6293089029445,2
688310,6293432028382,1
688310,6293574584419,1
688310,6293613860645,1
688310,6293811430982,1
688310,6294202935382,1
688310,6294802112688,2
688310,6295151400645,1
688310,6295366356774,1
688310,6295716299419,1
688310,6295876147182,1
688310,6296015728728,1
688310,6296031513328,2
688310,6296057724728,2
688310,6297576635128,1
688310,6298236362923,1
688310,6298336261213,1
688310,6299877168841,1
688310,6303336411309,1
688310,6303546241073,1
688310,23845862275810377,2
688310,23845933463030377,6
688310,23846373533300401,3
688310,23846700692290603,1
688310,23847022131270196,1
688310,23847232303540514,1
688310,23847261366680061,1
688310,23847263126170460,2
688310,23847263126270460,1
688310,23847356524490423,1
688310,23847356524530423,1
688310,23847409644710207,3
688310,23847425499170045,1
688310,23847509041710772,1
688310,23847521640370480,2
688310,23847570209480561,1
688310,23847758944960556,2
688310,23847791347010132,2
688310,23847797509360554,1
688310,23847836924530639,3
688310,23847860323460578,1
688310,23847883532710757,4
688310,23847889043320354,2
688310,23847957124800178,1
688310,23847957124810178,12
688310,23847957124840178,1
688310,23848039544940526,5
688310,23848080794480745,5
688310,23848086008090330,1
688310,23848118002800691,1
688310,23848118002840691,1
688310,23848120514930199,1
688310,23848360785090136,1
688310,23848362382310435,2
688310,23848362384050435,1
688310,23848383947640633,1
688310,23848411803340302,1
688310,23848430770580502,1
688310,23848435902740067,1
688310,23848462103570552,1
688310,23848465989190575,1
688310,23848472770240737,4
688310,23848472771730737,1
688310,23848473515000750,4
688310,23848478260140251,3
688310,23848480291080433,1
688310,23848496371850080,1
688310,23848507976200420,1
688310,23848508176820745,1
688310,23848508176830745,1
688310,23848516838110751,2
688310,23848544650660309,1
688310,23848544653320309,3
688310,23848544961700738,3
688310,23848544969420738,1
688310,23848568752770575,1
688310,23848577278080736,1
688310,23848586385400170,1
688310,23848604023520512,2
688310,23848604051220512,1
688310,23848620408370584,1
688310,23848629473330284,5
688310,23848631082390742,1
688310,23848635247430067,2
688310,23848635260230067,1
688310,23848635261360067,1
688310,23848637583300178,1
688310,23848642781220522,1
688310,23848642916370522,3
688310,23848645898330122,3
688310,23848645912170122,1
688310,23848649044670737,1
688310,23848658552650225,1
688310,23848676230750407,1
688310,23848682434390742,1
688310,23848687886290229,1
688310,23848693233410081,1
688310,23848693240550081,1
688310,23848701495320737,1
688310,23848703315660670,1
688310,23848717295880632,3
688310,23848717623140677,1
688310,23848727914200146,3
688310,23848729678580317,1
688310,23848734976070178,2
688310,23848735395140400,2
688310,23848742067750081,4
688310,23848743977560317,2
688310,23848748521840737,1
688310,23848748522210737,1
688310,23848748522380737,3
688310,23848751969360510,1
688310,23848755075740283,1
688310,23848755440040571,1
688310,23848759095330073,1
688310,23848764832240667,1
688310,23848770206440317,2
688310,23848775900050685,3
688310,23848775916100685,1
688310,23848788850310618,6
688310,23848788850320618,4
688310,23848790843950598,1
688310,23848793032590155,2
688310,23848796340540490,1
688310,23848796996020564,1
688310,23848797564800314,1
688310,23848800353940736,1
688310,23848804581510346,1
688310,23848805079940363,1
688310,23848807196380138,1
688310,23848809053270081,1
688310,23848809053280081,1
688310,23848809498470544,1
688310,23848814918860011,1
688310,23848815853830261,1
688310,23848815868210261,1
688310,23848816746470401,1
688310,23848824397790512,1
688310,23848824400390512,1
688310,23848824404040512,2
688310,23848824409540512,2
688310,23848826840240544,1
688310,23848837791900598,1
688310,23848850693460317,2
688310,23848856849710101,3
688310,23848859643470261,1
688310,23848861108260179,1
688310,23848861907770139,1
688310,23848865474880553,1
688310,23848866467930506,1
688310,23848870700060694,3
688310,23848875958840317,2
688310,23848883873980764,1
688310,23848886984100512,1
688310,23848887017740512,3
688310,23848895307900598,1
688310,23848895833050506,1
688310,23848896230420770,2
688310,23848897724360067,1
688310,23848902646580363,1
688310,23848904852560598,1
688310,23848904859520598,1
688310,23848906529130618,1
688310,23848911017970041,1
688310,23848915569780632,3
688310,23848915570280632,1
688310,23848915570640632,2
688310,23848915572640632,1
688310,23848916146490081,3
688310,23848916146500081,1
688310,23848916156960081,1
688310,23848916708790248,1
688310,23848917566200081,1
688310,23848917607880458,3
688310,23848925475490051,1
688310,23848926138370428,2
688310,23848926864880044,3
688310,23848930648730161,1
688310,23848934101750138,1
688310,23848935855850179,2
688310,23848937589380314,2
688310,23848939146820626,1
688310,23848947086660635,1
688310,23848948109940590,2
688310,23848948725470138,1
688310,23848954757010685,1
688310,23848957629960598,2
688310,23848959285740554,1
688310,23848959387700554,1
688310,23848959392260554,3
688310,23848959887230653,1
688310,23848964613440094,1
688310,23848966156720502,1
688310,23848966261410598,1
688310,23848970211280147,1
688310,23848973437460701,1
688310,23848973610880598,1
688310,23848979985080661,1
688310,23848981056270246,1
688310,23848982278450138,2
688310,23848985025100512,2
688310,23848987858440251,1
688310,23848992443090120,2
688310,23848995363270284,1
688310,23848998881940268,1
688310,23848999674860132,2
688310,23849000330700573,2
688310,23849000338180573,1
688310,23849001467900146,1
688310,23849002574890288,1
688310,23849004239410217,1
688310,23849008845670045,1
688310,23849011647070276,4
688310,23849011648870276,7
688310,23849013307970214,1
688310,23849017782220732,1
688310,23849019202920284,1
688310,23849019277540299,1
688310,23849019754500395,1
688310,23849019754540395,2
688310,23849022254370291,1
688310,23849023615470401,1
688310,23849026141890732,1
688310,23849029365700536,2
688310,23849034343110067,1
688310,23849039137670685,1
688310,23849039140480685,1
688310,23849042488330276,2
688310,23849043147170544,1
688310,23849044602830732,1
688310,23849049845990359,2
688310,23849051266650433,1
688310,23849053337760235,3
688310,23849056346350779,1
688310,23849064047990174,1
688310,23849065328770774,1
688310,23849065499280600,1
688310,23849068665650737,1
688310,23849071511700411,1
688310,23849078007800581,1
688310,23849078640170774,1
688310,23849084065810732,1
688310,23849090023810694,1
688310,23849093924930630,1
688310,23849095663400156,1
688310,23849096041950398,1
688310,23849097594610251,1
688310,23849097781330335,1
688310,23849106976450584,4
688310,23849116084920653,1
688310,23849123980070718,1
688310,23849124569520484,1
688310,23849124897680303,1
688310,23849126443340377,1
688310,23849126891260633,2
688310,23849131507760519,4
688310,23849132805610073,2
688310,23849136980660745,1
688310,23849144460960092,1
688310,23849151054250392,1
688310,23849154946240660,1
688310,23849158650530082,1
688310,23849159171130572,1
688310,23849161064190064,1
688310,23849161868710779,1
688310,23849175011840354,2
688310,23849175116700354,2
688310,23849176201790597,2
688310,23849177476700685,1
688310,23849180606190732,1
688310,23849183561770519,1
688310,23849184071570526,1
688310,23849185112130503,1
688310,23849186378470301,1
688310,23849195567210279,1
688310,23849195567220279,3
688310,23849196118340079,1
688310,23849198359750488,1
688310,23849203558380598,1
688310,23849211914700306,1
688310,23849213139130225,1
688310,23849214176100412,1
688310,23849215229630242,1
688310,23849216104460174,1
688310,23849220618640732,1
